Name,Followers (mil)
Instagram,360.14
Cristiano Ronaldo,237.07
Ariana Grande,198.37
Dwayne Johnson (The Rock),194.22
Kylie Jenner,190.88
Selena Gomez,188.21
Kim Kardashian West,185.14
Leo Messi,163.54
Beyoncé,152.84
Justin Bieber,144.66
